cedula,nombre,apellido,telefono,semestre,promedio,serial
10123456,Carlos,Ruiz,04141234567,3,14.5,SRL001
10234567,Ana,Pérez,04161234568,2,16.8,SRL002
10345678,José,Moreno,04241234569,1,13.2,SRL003
10456789,Luisa,Gómez,04261234570,4,17.4,SRL004
10567890,Mario,Díaz,04121234571,5,12.7,SRL005
10678901,Elena,Castro,04131234572,6,18.0,SRL006
10789012,Pedro,Martínez,04271234573,3,14.1,SRL007
10890123,Lucía,Ramírez,04281234574,7,15.5,SRL008
10901234,Andrés,Fernández,04141234575,2,13.9,SRL009
11012345,Sofía,Hernández,04151234576,8,17.8,SRL010
11123456,Diego,Alvarez,04291234577,1,11.5,SRL011
11234567,Claudia,Núñez,04161234578,4,16.0,SRL012
11345678,Daniel,Torres,04301234579,5,13.4,SRL013
11456789,Valeria,López,04171234580,6,19.0,SRL014
11567890,Esteban,Sánchez,04181234581,3,14.7,SRL015
11678901,María,Jiménez,04211234582,7,17.1,SRL016
11789012,Javier,Silva,04231234583,8,12.9,SRL017
11890123,Patricia,Reyes,04191234584,2,15.2,SRL018
11901234,Ricardo,Molina,04311234585,5,16.3,SRL019
12012345,Natalia,Castro,04101234586,1,13.0,SRL020
